file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
forward_head\Frame_221.jpg,318.0,499.0,0.6751576,316.0,469.0,0.66028416,314.0,466.0,0.7005857,251.0,438.0,0.7145468,242.0,433.0,0.7648883,185.0,533.0,0.3996452,125.0,527.0,0.69846624,218.0,755.0,0.416929,186.0,769.0,0.58030546,378.0,739.0,0.4650812,393.0,751.0,0.377335,135.0,886.0,0.66760945,90.0,907.0,0.7344055,412.0,871.0,0.37013844,413.0,901.0,0.6959543,431.0,1166.0,0.4157827,441.0,1200.0,0.4173266,2,forward_head
forward_head\Frame_222.jpg,318.0,499.0,0.67739594,316.0,469.0,0.65717363,314.0,467.0,0.7080388,251.0,438.0,0.7097957,242.0,433.0,0.76092446,186.0,539.0,0.61506987,124.0,527.0,0.6812091,223.0,749.0,0.46625406,185.0,766.0,0.51622856,377.0,737.0,0.4563882,393.0,749.0,0.33126995,136.0,885.0,0.6537899,90.0,904.0,0.71620613,411.0,872.0,0.37026647,413.0,901.0,0.6646042,432.0,1165.0,0.41884378,440.0,1205.0,0.5029979,2,forward_head
forward_head\Frame_223.jpg,318.0,497.0,0.6516799,315.0,468.0,0.67696244,313.0,466.0,0.703617,250.0,438.0,0.677871,242.0,434.0,0.70785326,184.0,532.0,0.40792942,126.0,529.0,0.70450336,226.0,749.0,0.47787857,193.0,774.0,0.526039,380.0,737.0,0.470839,394.0,751.0,0.3390557,134.0,887.0,0.6594871,92.0,906.0,0.70782256,410.0,856.0,0.3490265,413.0,901.0,0.66518974,433.0,1168.0,0.4087471,443.0,1209.0,0.46099868,2,forward_head
forward_head\Frame_225.jpg,316.0,499.0,0.71473706,313.0,470.0,0.73087054,311.0,468.0,0.774864,250.0,438.0,0.6590254,242.0,434.0,0.69962025,184.0,534.0,0.42303205,123.0,531.0,0.73315656,222.0,748.0,0.4485012,182.0,765.0,0.5462611,382.0,739.0,0.45637497,400.0,754.0,0.43324134,136.0,888.0,0.64783263,90.0,908.0,0.71422863,411.0,858.0,0.36720785,413.0,901.0,0.63001853,434.0,1166.0,0.43699488,445.0,1198.0,0.42819706,2,forward_head
forward_head\Frame_227.jpg,315.0,499.0,0.7188664,312.0,470.0,0.75451136,311.0,468.0,0.7670886,249.0,438.0,0.6884987,242.0,434.0,0.7143382,183.0,534.0,0.46154767,123.0,531.0,0.76032233,224.0,748.0,0.46821338,187.0,769.0,0.58306587,383.0,737.0,0.44304132,404.0,755.0,0.4051729,125.0,889.0,0.5992814,84.0,908.0,0.69121826,410.0,855.0,0.33422023,412.0,900.0,0.65238094,433.0,1163.0,0.45541105,444.0,1195.0,0.4482364,2,forward_head
forward_head\Frame_228.jpg,315.0,500.0,0.73153293,312.0,470.0,0.75757194,311.0,468.0,0.78283525,249.0,438.0,0.7013355,242.0,434.0,0.72693646,184.0,534.0,0.45363775,124.0,530.0,0.7679062,224.0,746.0,0.47793493,185.0,767.0,0.5777366,382.0,735.0,0.43962222,404.0,753.0,0.42510092,126.0,888.0,0.58483154,86.0,907.0,0.6618779,418.0,818.0,0.46102336,414.0,899.0,0.6753188,434.0,1163.0,0.48801762,446.0,1198.0,0.4725267,2,forward_head
forward_head\Frame_229.jpg,315.0,500.0,0.734257,312.0,470.0,0.7427074,311.0,468.0,0.7796906,249.0,438.0,0.67956936,242.0,434.0,0.7110653,184.0,534.0,0.43384814,123.0,532.0,0.7662798,225.0,746.0,0.45736703,184.0,773.0,0.712309,378.0,736.0,0.45307177,395.0,753.0,0.44264293,128.0,890.0,0.5569941,86.0,908.0,0.6594646,410.0,854.0,0.35579428,412.0,899.0,0.6527624,432.0,1167.0,0.4390203,442.0,1197.0,0.4201711,2,forward_head
forward_head\Frame_23.jpg,315.0,497.0,0.6883726,312.0,467.0,0.6960331,310.0,465.0,0.6816729,248.0,436.0,0.7188019,239.0,432.0,0.67747307,183.0,536.0,0.47104698,126.0,531.0,0.7740689,216.0,744.0,0.46475655,184.0,770.0,0.5740223,364.0,738.0,0.4724975,383.0,747.0,0.3358203,126.0,892.0,0.53767073,86.0,911.0,0.6424275,411.0,852.0,0.35421225,413.0,899.0,0.52871895,431.0,1165.0,0.42903402,439.0,1197.0,0.4474353,2,forward_head
forward_head\Frame_230.jpg,315.0,499.0,0.72545224,313.0,470.0,0.7460141,311.0,468.0,0.7794725,250.0,438.0,0.6904881,242.0,434.0,0.72261524,187.0,534.0,0.3962188,123.0,530.0,0.7433604,226.0,746.0,0.4688874,186.0,765.0,0.5495188,380.0,739.0,0.5030699,398.0,753.0,0.44804406,132.0,887.0,0.662431,83.0,906.0,0.70096505,412.0,854.0,0.3622286,413.0,899.0,0.67232156,433.0,1166.0,0.43885866,442.0,1198.0,0.4302513,2,forward_head
forward_head\Frame_231.jpg,315.0,500.0,0.7341037,313.0,470.0,0.72611177,311.0,468.0,0.7813628,250.0,438.0,0.65205026,242.0,434.0,0.6928375,186.0,535.0,0.38623467,122.0,530.0,0.7442415,228.0,746.0,0.4566891,193.0,771.0,0.5204913,381.0,735.0,0.43586743,398.0,752.0,0.41153482,136.0,880.0,0.61448216,92.0,906.0,0.72178674,412.0,871.0,0.36685684,413.0,901.0,0.6415816,433.0,1168.0,0.42047733,442.0,1200.0,0.40471324,2,forward_head
forward_head\Frame_232.jpg,315.0,498.0,0.73622024,312.0,469.0,0.75295985,310.0,467.0,0.7660073,248.0,438.0,0.6605755,237.0,436.0,0.48846805,185.0,534.0,0.425758,123.0,531.0,0.75210285,226.0,746.0,0.44480753,185.0,766.0,0.5455749,380.0,735.0,0.46659547,396.0,751.0,0.43919697,134.0,886.0,0.64424556,85.0,906.0,0.6323305,411.0,854.0,0.34642187,412.0,898.0,0.6208104,433.0,1164.0,0.44305685,442.0,1196.0,0.42443094,2,forward_head
forward_head\Frame_233.jpg,314.0,498.0,0.73967516,311.0,469.0,0.7595433,310.0,466.0,0.75651526,248.0,437.0,0.6874242,236.0,434.0,0.48532265,184.0,535.0,0.43923828,124.0,532.0,0.77929056,226.0,748.0,0.44891173,193.0,777.0,0.54354644,379.0,739.0,0.5167483,395.0,751.0,0.43245894,135.0,888.0,0.6815059,94.0,909.0,0.733151,410.0,858.0,0.38518515,411.0,900.0,0.65217376,432.0,1167.0,0.4243347,441.0,1200.0,0.4489301,2,forward_head
forward_head\Frame_234.jpg,314.0,498.0,0.73423535,311.0,469.0,0.76117766,309.0,467.0,0.75413036,248.0,437.0,0.69654286,239.0,433.0,0.6633822,181.0,533.0,0.46417755,125.0,532.0,0.77235556,225.0,746.0,0.46809003,194.0,777.0,0.5906967,375.0,734.0,0.46922752,393.0,751.0,0.37061498,134.0,888.0,0.6642457,94.0,910.0,0.7306663,416.0,820.0,0.4315862,415.0,899.0,0.6609988,433.0,1167.0,0.43294075,443.0,1199.0,0.4628914,2,forward_head
forward_head\Frame_236.jpg,314.0,500.0,0.7611141,312.0,470.0,0.7669873,310.0,467.0,0.77407366,249.0,436.0,0.7214204,240.0,433.0,0.6639949,183.0,534.0,0.4541216,124.0,530.0,0.7581222,222.0,746.0,0.46176487,184.0,769.0,0.56581104,378.0,731.0,0.48953238,391.0,746.0,0.40643114,136.0,890.0,0.703491,95.0,909.0,0.736904,409.0,860.0,0.40708494,413.0,900.0,0.6894969,432.0,1168.0,0.41938353,440.0,1199.0,0.44203183,2,forward_head
forward_head\Frame_237.jpg,315.0,500.0,0.7587092,312.0,470.0,0.7691977,311.0,468.0,0.79611164,249.0,437.0,0.702535,240.0,434.0,0.63280237,184.0,534.0,0.4449184,124.0,531.0,0.7675671,225.0,747.0,0.47032255,192.0,777.0,0.5426546,374.0,734.0,0.5237837,390.0,747.0,0.46210876,137.0,888.0,0.68955445,94.0,909.0,0.7455691,408.0,862.0,0.41854134,413.0,902.0,0.7275933,431.0,1167.0,0.43791878,440.0,1198.0,0.4690639,2,forward_head
forward_head\Frame_240.jpg,315.0,499.0,0.73577,312.0,470.0,0.75438243,311.0,468.0,0.78840756,249.0,438.0,0.6779733,243.0,435.0,0.72046137,183.0,535.0,0.46633446,126.0,534.0,0.7831864,222.0,747.0,0.48007447,185.0,769.0,0.59762764,372.0,739.0,0.4736101,390.0,749.0,0.5210223,135.0,887.0,0.69176674,94.0,906.0,0.7379496,413.0,839.0,0.41054472,415.0,898.0,0.6778679,432.0,1169.0,0.42669615,442.0,1200.0,0.4453534,2,forward_head
forward_head\Frame_241.jpg,316.0,500.0,0.7402961,312.0,470.0,0.76696455,311.0,468.0,0.79333067,248.0,438.0,0.696385,238.0,436.0,0.48103455,182.0,535.0,0.48412147,125.0,533.0,0.80294216,223.0,745.0,0.471905,192.0,777.0,0.5635694,374.0,736.0,0.47842777,391.0,749.0,0.5614183,134.0,888.0,0.6930162,91.0,908.0,0.75290847,420.0,838.0,0.33141983,413.0,899.0,0.7228639,432.0,1166.0,0.46405438,442.0,1200.0,0.4779575,2,forward_head
forward_head\Frame_242.jpg,316.0,500.0,0.7338288,313.0,470.0,0.7505147,311.0,468.0,0.7906531,249.0,437.0,0.70031923,243.0,434.0,0.7370554,183.0,535.0,0.46841174,123.0,533.0,0.78619874,222.0,749.0,0.48009792,191.0,775.0,0.56028944,374.0,740.0,0.4670315,391.0,751.0,0.52937555,137.0,889.0,0.6757945,94.0,908.0,0.7303451,409.0,861.0,0.41751745,414.0,901.0,0.69752985,433.0,1169.0,0.4047972,443.0,1203.0,0.44842878,2,forward_head
forward_head\Frame_244.jpg,314.0,500.0,0.758521,311.0,471.0,0.7789086,310.0,469.0,0.7914686,248.0,437.0,0.70124245,240.0,434.0,0.6497711,182.0,534.0,0.4463141,124.0,531.0,0.75810635,220.0,741.0,0.4479306,184.0,773.0,0.72883165,374.0,732.0,0.44560125,388.0,746.0,0.38597918,137.0,889.0,0.6858579,95.0,910.0,0.74369156,412.0,872.0,0.36585957,414.0,902.0,0.65547526,432.0,1167.0,0.42445755,442.0,1207.0,0.48961616,2,forward_head
forward_head\Frame_248.jpg,313.0,500.0,0.7546228,311.0,470.0,0.758239,309.0,468.0,0.7802309,248.0,438.0,0.6446915,236.0,435.0,0.49869192,184.0,536.0,0.42283326,123.0,532.0,0.7644336,226.0,747.0,0.4658766,194.0,776.0,0.5379671,374.0,738.0,0.46485692,391.0,752.0,0.31373522,138.0,887.0,0.64281046,95.0,909.0,0.7124984,412.0,854.0,0.3613656,413.0,899.0,0.57527447,432.0,1166.0,0.41422403,440.0,1203.0,0.48000142,2,forward_head
forward_head\Frame_249.jpg,315.0,499.0,0.74959886,312.0,469.0,0.76083046,310.0,467.0,0.77473944,248.0,437.0,0.69027436,239.0,433.0,0.68160963,182.0,535.0,0.47593457,125.0,534.0,0.8048429,223.0,749.0,0.47016123,192.0,776.0,0.56296897,374.0,735.0,0.46591032,389.0,746.0,0.39990062,134.0,889.0,0.7098007,92.0,909.0,0.7508642,409.0,861.0,0.4246355,413.0,900.0,0.6856108,432.0,1167.0,0.43798023,441.0,1201.0,0.45824018,2,forward_head
forward_head\Frame_25.jpg,315.0,496.0,0.68455696,312.0,466.0,0.67735565,310.0,464.0,0.675004,247.0,436.0,0.6895777,239.0,432.0,0.73930085,182.0,536.0,0.46803424,125.0,532.0,0.7648469,221.0,744.0,0.45741737,194.0,777.0,0.55664885,366.0,736.0,0.47578642,385.0,747.0,0.31282777,134.0,887.0,0.627898,94.0,907.0,0.7189748,415.0,814.0,0.4500736,413.0,900.0,0.48688135,430.0,1164.0,0.43298668,439.0,1197.0,0.43606767,2,forward_head
forward_head\Frame_250.jpg,314.0,500.0,0.7641226,311.0,471.0,0.7735887,310.0,469.0,0.80089164,248.0,438.0,0.6952065,240.0,434.0,0.6557528,183.0,534.0,0.4633479,125.0,532.0,0.78462195,221.0,748.0,0.46172738,184.0,769.0,0.6003287,376.0,738.0,0.5113494,392.0,747.0,0.520571,136.0,891.0,0.71649015,94.0,910.0,0.7434771,419.0,860.0,0.34876016,415.0,900.0,0.7058316,432.0,1167.0,0.4417471,441.0,1202.0,0.4804793,2,forward_head
forward_head\Frame_251.jpg,316.0,500.0,0.7416513,313.0,470.0,0.7575166,311.0,468.0,0.7952236,248.0,438.0,0.6893517,237.0,436.0,0.50903106,184.0,535.0,0.44418922,125.0,532.0,0.77382255,223.0,747.0,0.46416822,185.0,773.0,0.63199246,379.0,740.0,0.52091134,394.0,747.0,0.5062146,133.0,892.0,0.6903206,93.0,911.0,0.73381996,410.0,859.0,0.4056508,414.0,900.0,0.69857997,432.0,1167.0,0.4329417,443.0,1200.0,0.45968145,2,forward_head
forward_head\Frame_253.jpg,316.0,500.0,0.7523421,312.0,471.0,0.76232415,311.0,469.0,0.8046415,249.0,438.0,0.69385695,240.0,434.0,0.6248306,183.0,534.0,0.46878755,124.0,533.0,0.7880905,222.0,747.0,0.46589145,184.0,773.0,0.63135993,377.0,739.0,0.5220912,393.0,747.0,0.51267177,138.0,881.0,0.606827,96.0,907.0,0.7532336,410.0,859.0,0.39843577,414.0,900.0,0.7337841,431.0,1166.0,0.4709855,439.0,1201.0,0.44565973,2,forward_head
forward_head\Frame_254.jpg,316.0,499.0,0.73341525,312.0,470.0,0.748706,310.0,468.0,0.7875807,249.0,438.0,0.66086435,237.0,436.0,0.47656608,183.0,534.0,0.44393066,124.0,534.0,0.7736003,222.0,748.0,0.4592783,183.0,768.0,0.5753449,380.0,741.0,0.5162753,394.0,749.0,0.5161953,134.0,887.0,0.6784301,92.0,908.0,0.74080086,411.0,875.0,0.43211064,414.0,902.0,0.74541855,431.0,1170.0,0.42346653,440.0,1214.0,0.48067307,2,forward_head
forward_head\Frame_255.jpg,316.0,499.0,0.71239436,313.0,469.0,0.7398998,311.0,468.0,0.7733209,249.0,438.0,0.6726761,237.0,436.0,0.46447194,183.0,535.0,0.4482589,124.0,535.0,0.7877578,223.0,748.0,0.45854262,186.0,770.0,0.5801766,377.0,737.0,0.46592036,392.0,746.0,0.37438506,135.0,888.0,0.6787692,95.0,908.0,0.7353146,410.0,861.0,0.41717952,414.0,901.0,0.706586,433.0,1165.0,0.45868346,445.0,1211.0,0.45406276,2,forward_head
forward_head\Frame_256.jpg,316.0,499.0,0.71777594,313.0,469.0,0.7453612,311.0,468.0,0.7722062,249.0,438.0,0.6789119,238.0,436.0,0.45864815,186.0,536.0,0.43435213,125.0,534.0,0.77052206,224.0,747.0,0.47173107,187.0,771.0,0.59461236,378.0,734.0,0.46535784,394.0,746.0,0.47435358,138.0,882.0,0.5821657,95.0,906.0,0.72716975,411.0,860.0,0.41618145,416.0,901.0,0.689967,432.0,1165.0,0.48509115,440.0,1199.0,0.47413364,2,forward_head
forward_head\Frame_258.jpg,315.0,500.0,0.7407764,312.0,470.0,0.7608457,311.0,468.0,0.79647416,249.0,438.0,0.6860058,240.0,434.0,0.6204529,183.0,534.0,0.46253058,124.0,530.0,0.7570654,220.0,744.0,0.44336122,184.0,767.0,0.5626852,378.0,727.0,0.4690685,390.0,745.0,0.34400845,133.0,892.0,0.6750958,93.0,912.0,0.7121394,409.0,856.0,0.3903204,412.0,898.0,0.66900337,432.0,1168.0,0.43301508,440.0,1201.0,0.45352128,2,forward_head
forward_head\Frame_26.jpg,315.0,497.0,0.68985385,312.0,466.0,0.68647206,310.0,464.0,0.6917621,247.0,435.0,0.68733287,239.0,432.0,0.7530943,184.0,536.0,0.46145478,124.0,530.0,0.7469708,221.0,746.0,0.4754832,186.0,770.0,0.57901186,369.0,739.0,0.47228804,387.0,749.0,0.32587928,128.0,889.0,0.51984084,86.0,907.0,0.6251792,411.0,874.0,0.3616379,413.0,900.0,0.5843063,431.0,1167.0,0.43395725,439.0,1198.0,0.4216364,2,forward_head
forward_head\Frame_260.jpg,316.0,499.0,0.7056974,313.0,469.0,0.7214931,311.0,467.0,0.7596485,249.0,438.0,0.64790034,239.0,434.0,0.60673916,184.0,535.0,0.44403207,127.0,534.0,0.7399806,226.0,744.0,0.4467493,186.0,770.0,0.57477677,379.0,729.0,0.5116697,393.0,748.0,0.351251,135.0,888.0,0.66838884,95.0,909.0,0.7182596,415.0,821.0,0.42083195,415.0,897.0,0.63862467,430.0,1165.0,0.4259027,440.0,1199.0,0.4168996,2,forward_head
forward_head\Frame_262.jpg,316.0,500.0,0.731514,313.0,470.0,0.74350786,311.0,468.0,0.7930641,249.0,438.0,0.6905254,240.0,434.0,0.62215614,184.0,534.0,0.45950684,125.0,532.0,0.7566417,224.0,749.0,0.48201475,192.0,775.0,0.57234144,378.0,739.0,0.5312247,393.0,748.0,0.47111377,135.0,889.0,0.69159824,95.0,908.0,0.7355176,410.0,857.0,0.40623444,414.0,898.0,0.67224395,432.0,1166.0,0.47078383,442.0,1201.0,0.49476695,2,forward_head
forward_head\Frame_264.jpg,314.0,500.0,0.76365286,311.0,471.0,0.75679713,310.0,468.0,0.7819865,249.0,438.0,0.6753527,237.0,435.0,0.46536586,183.0,534.0,0.45106947,125.0,533.0,0.7654433,223.0,746.0,0.45164713,192.0,774.0,0.52243876,373.0,737.0,0.45852152,390.0,750.0,0.32844496,136.0,888.0,0.664899,94.0,910.0,0.7141221,412.0,855.0,0.35671142,414.0,900.0,0.603834,432.0,1167.0,0.42960033,442.0,1198.0,0.42831117,2,forward_head
forward_head\Frame_266.jpg,314.0,498.0,0.73778343,312.0,469.0,0.7352133,310.0,467.0,0.7420484,249.0,436.0,0.67766714,239.0,433.0,0.70033294,182.0,535.0,0.44274607,125.0,532.0,0.75846016,220.0,748.0,0.43469712,192.0,775.0,0.5142851,371.0,738.0,0.44560635,390.0,750.0,0.32558045,135.0,889.0,0.66864544,94.0,910.0,0.710854,411.0,857.0,0.37462512,413.0,899.0,0.6046658,432.0,1168.0,0.41283497,442.0,1201.0,0.42404553,2,forward_head
forward_head\Frame_267.jpg,314.0,498.0,0.73322463,311.0,468.0,0.74321467,310.0,466.0,0.7427294,248.0,436.0,0.6871046,239.0,433.0,0.7245904,183.0,535.0,0.42860928,124.0,532.0,0.7755904,224.0,747.0,0.4465298,193.0,773.0,0.50226164,374.0,736.0,0.4501048,396.0,754.0,0.36563572,136.0,887.0,0.66708606,92.0,908.0,0.7275354,413.0,856.0,0.36646178,413.0,900.0,0.63475776,434.0,1164.0,0.45409054,443.0,1206.0,0.49493858,2,forward_head
forward_head\Frame_27.jpg,315.0,497.0,0.6911987,312.0,467.0,0.6859425,310.0,465.0,0.69087553,247.0,436.0,0.6902451,239.0,432.0,0.74647355,183.0,537.0,0.48000583,124.0,532.0,0.7712848,213.0,750.0,0.3742162,183.0,769.0,0.6151719,365.0,737.0,0.40504247,381.0,753.0,0.31018552,125.0,892.0,0.5330769,86.0,910.0,0.6458665,410.0,875.0,0.3740922,413.0,900.0,0.5598034,432.0,1166.0,0.43321046,440.0,1198.0,0.43721747,2,forward_head
forward_head\Frame_270.jpg,314.0,499.0,0.74194604,312.0,470.0,0.7305146,310.0,468.0,0.75431657,248.0,436.0,0.6683844,239.0,433.0,0.7091565,182.0,534.0,0.4064717,124.0,531.0,0.74177706,219.0,748.0,0.443932,184.0,768.0,0.5597422,372.0,739.0,0.46518213,391.0,753.0,0.34534296,135.0,888.0,0.6604016,95.0,909.0,0.7145448,409.0,874.0,0.36095956,411.0,900.0,0.64817154,432.0,1169.0,0.3963354,441.0,1208.0,0.457125,2,forward_head
forward_head\Frame_271.jpg,314.0,497.0,0.7224113,312.0,468.0,0.7175697,310.0,466.0,0.72745407,248.0,436.0,0.6718507,239.0,433.0,0.7326589,183.0,536.0,0.42361704,122.0,533.0,0.775218,219.0,748.0,0.4459416,192.0,774.0,0.50441086,369.0,740.0,0.4548832,389.0,748.0,0.32383165,129.0,891.0,0.5052009,92.0,910.0,0.7035744,411.0,859.0,0.38453245,412.0,901.0,0.6128615,432.0,1169.0,0.37776878,442.0,1211.0,0.44869512,2,forward_head
forward_head\Frame_272.jpg,314.0,498.0,0.7288531,312.0,469.0,0.7083049,310.0,467.0,0.7275288,249.0,436.0,0.6633234,239.0,433.0,0.6930685,182.0,536.0,0.43220496,123.0,532.0,0.76878846,219.0,749.0,0.4357591,184.0,767.0,0.5314084,370.0,736.0,0.4504261,388.0,748.0,0.34045276,135.0,886.0,0.6472006,91.0,906.0,0.7060027,408.0,858.0,0.3514326,410.0,900.0,0.5836941,433.0,1170.0,0.38034818,442.0,1212.0,0.42630523,2,forward_head
forward_head\Frame_273.jpg,314.0,496.0,0.70480764,311.0,467.0,0.69002306,310.0,465.0,0.6995824,247.0,437.0,0.6472691,238.0,434.0,0.7304066,184.0,536.0,0.41985175,122.0,533.0,0.7537999,223.0,749.0,0.45048672,193.0,774.0,0.52446705,372.0,737.0,0.45067167,391.0,753.0,0.29560718,135.0,885.0,0.6307921,92.0,905.0,0.70903295,408.0,857.0,0.35941765,411.0,901.0,0.55540264,433.0,1167.0,0.40062308,443.0,1200.0,0.39295942,2,forward_head
forward_head\Frame_274.jpg,315.0,495.0,0.6985526,311.0,466.0,0.69126534,309.0,464.0,0.673373,244.0,437.0,0.53702146,237.0,434.0,0.7653571,184.0,533.0,0.41373283,123.0,530.0,0.77159595,223.0,741.0,0.45906597,183.0,768.0,0.634603,378.0,730.0,0.47433236,395.0,750.0,0.37828532,137.0,887.0,0.65407753,93.0,907.0,0.73724294,413.0,837.0,0.3684115,412.0,900.0,0.68445307,432.0,1163.0,0.47284663,443.0,1198.0,0.47049862,2,forward_head
forward_head\Frame_275.jpg,314.0,497.0,0.73013175,309.0,467.0,0.75584656,308.0,465.0,0.7263833,245.0,438.0,0.5312692,235.0,436.0,0.61871374,193.0,541.0,0.67020607,121.0,528.0,0.76274514,245.0,720.0,0.52830005,195.0,767.0,0.56005156,393.0,710.0,0.52643526,403.0,752.0,0.31062216,142.0,881.0,0.5823598,91.0,906.0,0.7539784,412.0,841.0,0.35678324,412.0,899.0,0.7385897,432.0,1164.0,0.5076388,439.0,1198.0,0.46621832,2,forward_head
forward_head\Frame_276.jpg,314.0,495.0,0.6782667,310.0,465.0,0.7014409,308.0,463.0,0.66444576,245.0,438.0,0.5327843,235.0,433.0,0.8004523,197.0,543.0,0.56553185,119.0,529.0,0.7579176,259.0,707.0,0.5274162,187.0,766.0,0.44896013,407.0,716.0,0.5129546,408.0,756.0,0.42658284,140.0,883.0,0.55357146,87.0,907.0,0.63423556,412.0,859.0,0.3632797,414.0,899.0,0.7272154,431.0,1164.0,0.49830428,439.0,1197.0,0.46886295,2,forward_head
forward_head\Frame_277.jpg,315.0,496.0,0.69289327,310.0,465.0,0.68387485,308.0,463.0,0.663501,247.0,437.0,0.6273404,235.0,433.0,0.78518194,199.0,542.0,0.51911104,121.0,530.0,0.74676996,267.0,711.0,0.45331874,190.0,766.0,0.48293543,415.0,720.0,0.49710095,413.0,764.0,0.38074347,146.0,876.0,0.4970164,96.0,898.0,0.6349775,419.0,826.0,0.43298954,413.0,899.0,0.6597443,432.0,1165.0,0.46642956,439.0,1205.0,0.4804323,2,forward_head
forward_head\Frame_278.jpg,315.0,495.0,0.65160596,309.0,464.0,0.67322946,307.0,463.0,0.64678574,246.0,438.0,0.60813296,234.0,436.0,0.6541897,199.0,544.0,0.54847133,120.0,534.0,0.76599145,269.0,710.0,0.4812154,190.0,768.0,0.4858397,413.0,721.0,0.4995123,413.0,763.0,0.40891993,144.0,879.0,0.51368713,94.0,903.0,0.6875891,419.0,824.0,0.4261078,415.0,900.0,0.6774809,430.0,1165.0,0.45467415,440.0,1206.0,0.47361588,2,forward_head
forward_head\Frame_28.jpg,315.0,496.0,0.6662723,312.0,466.0,0.6361357,310.0,463.0,0.62318844,247.0,436.0,0.6938313,238.0,432.0,0.7181965,184.0,538.0,0.45111677,124.0,533.0,0.77778625,220.0,744.0,0.44975242,186.0,772.0,0.5798456,364.0,739.0,0.4805849,379.0,752.0,0.32610902,135.0,886.0,0.6188494,87.0,907.0,0.58294845,410.0,854.0,0.33860514,413.0,899.0,0.4862121,432.0,1167.0,0.4219021,440.0,1197.0,0.41159493,2,forward_head
forward_head\Frame_280.jpg,312.0,498.0,0.7341323,307.0,467.0,0.775571,306.0,465.0,0.7375649,243.0,436.0,0.5936433,235.0,433.0,0.82124454,193.0,544.0,0.61587274,121.0,528.0,0.7657691,267.0,708.0,0.49524596,191.0,770.0,0.49333018,412.0,720.0,0.52926666,414.0,761.0,0.40811014,142.0,882.0,0.5369748,92.0,906.0,0.73418444,418.0,822.0,0.44025528,414.0,898.0,0.68056864,431.0,1164.0,0.5031785,438.0,1205.0,0.49857405,2,forward_head
forward_head\Frame_281.jpg,313.0,496.0,0.6956558,308.0,465.0,0.74368644,307.0,464.0,0.70979774,243.0,436.0,0.5842098,235.0,435.0,0.64477366,197.0,543.0,0.54611194,119.0,529.0,0.7659965,269.0,710.0,0.5143189,191.0,770.0,0.52856517,413.0,721.0,0.53310466,414.0,761.0,0.36813617,144.0,882.0,0.5398501,92.0,905.0,0.73973596,419.0,825.0,0.43975756,415.0,900.0,0.7537852,430.0,1164.0,0.53994334,439.0,1205.0,0.52551246,2,forward_head
forward_head\Frame_282.jpg,312.0,497.0,0.70548093,308.0,466.0,0.75242096,307.0,465.0,0.717377,243.0,436.0,0.5833578,235.0,433.0,0.82923895,194.0,544.0,0.6043461,119.0,527.0,0.7447349,265.0,713.0,0.51390254,193.0,770.0,0.5463325,412.0,721.0,0.528442,414.0,761.0,0.39337128,142.0,880.0,0.56898826,91.0,905.0,0.71353483,419.0,824.0,0.42304447,416.0,899.0,0.702299,430.0,1165.0,0.5126846,438.0,1208.0,0.49702486,2,forward_head
forward_head\Frame_283.jpg,312.0,497.0,0.7049711,307.0,466.0,0.7446817,306.0,465.0,0.7171607,243.0,437.0,0.55162275,234.0,435.0,0.6479647,195.0,544.0,0.550282,118.0,529.0,0.7374474,265.0,713.0,0.5145956,192.0,770.0,0.5236746,412.0,720.0,0.5259657,412.0,759.0,0.38514984,144.0,880.0,0.5131886,93.0,904.0,0.68597156,415.0,842.0,0.40021002,414.0,901.0,0.6906827,431.0,1164.0,0.50490236,442.0,1208.0,0.45349374,2,forward_head
forward_head\Frame_284.jpg,312.0,497.0,0.7166454,307.0,467.0,0.7554717,306.0,465.0,0.730599,243.0,436.0,0.55875784,234.0,435.0,0.62904495,196.0,545.0,0.54990315,118.0,528.0,0.7136584,262.0,710.0,0.50209165,192.0,767.0,0.46919158,412.0,719.0,0.5253043,410.0,757.0,0.38327998,144.0,879.0,0.5292394,92.0,903.0,0.6947745,413.0,875.0,0.3842756,413.0,900.0,0.7207116,431.0,1166.0,0.49346256,438.0,1206.0,0.494965,2,forward_head
